CustomerID,Name,Age,Gender,SubscriptionType,SubscriptionDate,LastLoginDate,TotalSessions,FeedbackScore,IsChurned
C149,Kavya Desai,25,Male,Quarterly,2022-06-25,2024-03-18,29,6,1
C150,Neha Kapoor,45,Female,Yearly,2022-03-22,2023-05-01,19,6,1
C151,Priya Mehta,50,Female,Yearly,2023-06-07,2023-09-14,22,6,0
C152,Rahul Kapoor,24,Male,Monthly,2022-06-27,2024-03-04,9,2,1
C153,Isha Nair,54,Female,Quarterly,2023-11-29,2024-04-21,40,10,0
C154,Arjun Verma,46,Male,Quarterly,2023-10-09,2023-12-25,17,10,1
C155,Sanjay Mehta,37,Male,Monthly,2022-02-28,2023-03-12,18,2,1
C156,John Khan,50,Male,Yearly,2023-07-22,2023-08-12,28,10,0
C157,Arjun Khan,48,Female,Monthly,2023-04-07,2023-05-29,21,2,1
C158,Priya Patel,33,Female,Quarterly,2023-06-21,2024-03-14,39,3,1
C159,Anjali Reddy,44,Female,Yearly,2023-09-05,2023-09-18,40,6,1
C160,Neha Kulkarni,42,Male,Yearly,2023-11-04,2024-04-06,9,6,1
C161,Rahul Malhotra,37,Other,Yearly,2023-11-10,2024-02-18,8,10,0
C162,John Desai,53,Male,Quarterly,2022-05-11,2024-03-27,33,2,0
C163,Kavya Bose,41,Male,Quarterly,2022-07-04,2023-02-08,21,8,1
C164,Rahul Verma,22,Male,Monthly,2023-06-04,2024-03-06,33,1,0
C165,Ayesha Verma,42,Male,Monthly,2023-12-11,2024-01-22,28,1,1
C166,Sneha Nair,36,Female,Quarterly,2022-08-28,2024-02-25,15,5,0
C167,Isha Gupta,41,Female,Yearly,2023-03-28,2023-11-19,18,7,0
C168,Kavya Singh,30,Female,Monthly,2022-09-14,2022-11-06,30,6,0
C169,Neha Bose,25,Male,Monthly,2022-10-07,2024-01-10,32,3,0
C170,John Kapoor,46,Female,Monthly,2023-03-01,2023-03-28,25,9,1
C171,Rohit Mehta,41,Male,Quarterly,2022-04-12,2024-04-12,21,3,1
C172,Anjali Das,26,Female,Quarterly,2023-04-05,2024-02-14,0,2,1
C173,Karan Verma,53,Female,Yearly,2023-06-25,2024-01-27,7,5,1
C174,Neha Patel,33,Male,Yearly,2023-04-14,2023-05-16,7,8,0
C175,Amit Bose,54,Male,Monthly,2022-10-26,2024-01-08,0,10,1
C176,Nikhil Iyer,29,Female,Monthly,2023-06-21,2023-12-22,4,9,1
C177,Sanjay Kulkarni,19,Male,Quarterly,2022-02-14,2023-11-26,24,6,1
C178,Amit Malhotra,22,Male,Yearly,2023-11-04,2024-04-12,6,10,0
C179,Arjun Verma,20,Male,Quarterly,2023-10-21,2023-12-04,29,8,0
C180,Rahul Mehta,47,Male,Monthly,2022-02-14,2022-09-06,2,6,0
C181,Sanjay Reddy,52,Male,Monthly,2024-02-11,2024-03-06,18,6,0
C182,Riya Chopra,35,Male,Quarterly,2023-03-24,2023-10-14,28,7,1
C183,Priya Das,49,Male,Yearly,2022-10-01,2022-12-24,27,2,1
C184,Priya Kulkarni,36,Male,Monthly,2022-12-02,2023-09-30,19,8,0
C185,Kavya Singh,46,Male,Monthly,2024-01-15,2024-02-29,39,7,1
C186,Riya Mehta,43,Male,Yearly,2023-11-27,2024-01-06,1,3,1
C187,Manish Patel,26,Male,Yearly,2023-01-11,2023-07-15,24,10,1
C188,Rahul Nair,41,Male,Monthly,2023-08-11,2023-10-20,33,6,1
C189,Vikram Kapoor,25,Male,Monthly,2023-05-27,2024-02-16,24,9,1
C190,Vikram Nair,31,Other,Quarterly,2023-12-12,2024-04-15,12,2,1
C191,John Nair,29,Female,Quarterly,2022-03-31,2024-02-27,20,6,0
C192,Meera Kulkarni,36,Female,Monthly,2023-12-30,2024-03-29,40,3,0
C193,Sanjay Kapoor,25,Other,Monthly,2022-08-31,2024-01-18,1,6,1
C194,Pooja Nair,53,Male,Monthly,2022-03-09,2023-01-19,25,8,1
C195,Kavya Joshi,22,Male,Quarterly,2023-10-20,2023-11-07,28,8,0
C196,Pooja Verma,53,Female,Monthly,2024-02-26,2024-03-13,27,9,0
C197,Riya Jain,51,Male,Monthly,2022-06-15,2023-05-11,14,6,0
C198,Sanjay Desai,23,Male,Yearly,2023-07-19,2023-12-06,8,5,0
C199,John Bose,28,Female,Yearly,2022-06-07,2022-11-29,39,10,1
C200,Nikhil Patel,19,Male,Yearly,2024-02-29,2024-04-05,16,4,0
